No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJFK 230900Z 31006KT 9999 FEW030 19/13 Q1013 RMK 1CU030 A2992 VOLCANIC ASH CLOUD S,RJFK,2022-10-23T09:00:00Z,31.8,130.72,19.0,13.0,310,6,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
RJFG 230900Z 31011KT 9999 FEW015 21/17 Q1012,RJFG,2022-10-23T09:00:00Z,30.62,130.98,21.0,17.0,310,11,,6.21,29.88189,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
RJFE 230900Z 35010KT 9999 FEW030 17/11 Q1014,RJFE,2022-10-23T09:00:00Z,32.67,128.82,17.0,11.0,350,10,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
RJDT 230900Z 33005KT 9999 FEW030 18/09 Q1014,RJDT,2022-10-23T09:00:00Z,34.28,129.32,18.0,9.0,330,5,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
RJDC 230900Z 34005KT 270V060 9999 FEW035 20/13 Q1013,RJDC,2022-10-23T09:00:00Z,33.92,131.27,20.0,13.0,340,5,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJDB 230900Z AUTO 36008KT 320V020 9999 FEW038 SCT047 BKN050 19/12 Q1014,RJDB,2022-10-23T09:00:00Z,33.75,129.78,19.0,12.0,360,8,,6.21,29.940945,,,TRUE,,,,,,,,FEW,3800,SCT,4700,BKN,5000,,,VFR,,,,,,,,,,,,METAR,13.0
RJCW 230900Z 07005KT 9999 FEW030 SCT080 03/01 Q1012,RJCW,2022-10-23T09:00:00Z,45.4,141.8,3.0,1.0,70,5,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJCN 230900Z 22004KT 9999 -SHRA FEW015 BKN045 07/06 Q1009,RJCN,2022-10-23T09:00:00Z,43.57,144.97,7.0,6.0,220,4,,6.21,29.793306,,,,,,,,,,-SHRA,FEW,1500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,62.0
RJCM 230900Z VRB02KT 9999 -SHRA FEW010 SCT030 BKN040 08/06 Q1010,RJCM,2022-10-23T09:00:00Z,43.88,144.17,8.0,6.0,0,2,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,1000,SCT,3000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,30.0
RJCH 230900Z 30010KT 9999 FEW030 09/03 Q1011,RJCH,2022-10-23T09:00:00Z,41.77,140.82,9.0,3.0,300,10,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCB 230900Z 35005KT 9999 FEW030 BKN040 08/05 Q1009,RJCB,2022-10-23T09:00:00Z,42.72,143.22,8.0,5.0,350,5,,6.21,29.793306,,,,,,,,,,,FEW,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,149.0
RJBT 230900Z 01004KT 330V050 9999 VCSH FEW010 SCT020CB 15/14 Q1012,RJBT,2022-10-23T09:00:00Z,35.5,134.8,15.0,14.0,10,4,,6.21,29.88189,,,,,,,,,,VCSH,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 230900Z 04006KT 9999 FEW030 21/11 Q1011,RJBE,2022-10-23T09:00:00Z,34.63,135.23,21.0,11.0,40,6,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 230900Z 32006KT 9999 FEW030 20/08 Q1010,RJBD,2022-10-23T09:00:00Z,33.67,135.37,20.0,8.0,320,6,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
RJAW 230900Z VRB01KT 9999 SCT015 26/24 Q1011 RMK 3CU015 A2986,RJAW,2022-10-23T09:00:00Z,24.78,141.32,26.0,24.0,0,1,,6.21,29.852362,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
RJAH 230900Z 00000KT 9999 FEW030 SCT080 BKN/// 18/18 Q1008,RJAH,2022-10-23T09:00:00Z,36.17,140.42,18.0,18.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,31.0
RJAF 230900Z 34012KT 9999 FEW030 SCT050 BKN070 14/08 Q1011,RJAF,2022-10-23T09:00:00Z,36.17,137.92,14.0,8.0,340,12,,6.21,29.852362,,,,,,,,,,,FEW,3000,SCT,5000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,652.0
PLCH 230900Z 10003KT 9999 SCT020 BKN040 25/23 Q1009,PLCH,2022-10-23T09:00:00Z,1.98,-157.35,25.0,23.0,100,3,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
OTHH 230900Z 02007KT 9999 FEW040 34/15 Q1016 NOSIG,OTHH,2022-10-23T09:00:00Z,25.27,51.6,34.0,15.0,20,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OSAP 230900Z 13002KT CAVOK 21/13 Q1023,OSAP,2022-10-23T09:00:00Z,36.17,37.22,21.0,13.0,130,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORSU 230900Z 16006KT 8000 SCT045 SCT080 26/15 Q1023,ORSU,2022-10-23T09:00:00Z,35.57,45.32,26.0,15.0,160,6,,4.97,30.206694,,,,,,,,,,,SCT,4500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,760.0
ORNI 230900Z 03050KT 5000 DU NSC 3011 Q1015,ORNI,2022-10-23T09:00:00Z,31.98,44.4,,,30,50,,3.11,29.970472,,,,,,,,,,DU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 230900Z 19004KT CAVOK 37/07 Q1016 NOSIG,ORMM,2022-10-23T09:00:00Z,30.53,47.67,37.0,7.0,190,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 230900Z 33007KT 9000 NSC 27/09 Q1021,ORER,2022-10-23T09:00:00Z,36.23,43.97,27.0,9.0,330,7,,5.59,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 230900Z 36005KT 4000 DU NSC 30/15 Q1016 NOSIG,ORBI,2022-10-23T09:00:00Z,33.27,44.23,30.0,15.0,360,5,,2.49,30.0,,,,,,TRUE,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,37.0
OPST 230900Z 27004KT 4000 HZ NSC 28/12 Q1016 NOSIG 36%,OPST,2022-10-23T09:00:00Z,32.53,74.37,28.0,12.0,270,4,,2.49,30.0,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 230900Z 23004KT 5000 HZ NSC 35/15 Q1013 NOSIG,OPSK,2022-10-23T09:00:00Z,27.72,68.8,35.0,15.0,230,4,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
OMSJ 230900Z 24008KT 190V280 CAVOK 36/06 Q1016 BECMG 34012KT,OMSJ,2022-10-23T09:00:00Z,25.32,55.52,36.0,6.0,240,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 230900Z 26006KT CAVOK 37/10 Q1016 A3001,OMRK,2022-10-23T09:00:00Z,25.62,55.93,37.0,10.0,260,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 230900Z 08007KT 7000 FEW030 32/20 Q1016 A3000,OMFJ,2022-10-23T09:00:00Z,25.1,56.32,32.0,20.0,80,7,,4.35,30.0,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 230900Z 21005KT 150V250 CAVOK 36/10 Q1016 BECMG 34014KT,OMDW,2022-10-23T09:00:00Z,24.9,55.17,36.0,10.0,210,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 230900Z 27008KT 220V310 CAVOK 35/09 Q1015 BECMG 34012KT,OMDB,2022-10-23T09:00:00Z,25.25,55.37,35.0,9.0,270,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 230900Z 17011KT CAVOK 34/07 Q1017 NOSIG,OMAL,2022-10-23T09:00:00Z,24.25,55.6,34.0,7.0,170,11,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 230900Z 33005KT 280V040 CAVOK 35/17 Q1015 NOSIG,OMAD,2022-10-23T09:00:00Z,24.42,54.47,35.0,17.0,330,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 230900Z 19006KT 120V240 CAVOK 35/13 Q1015 BECMG 30010KT,OMAA,2022-10-23T09:00:00Z,24.42,54.65,35.0,13.0,190,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 230900Z 29004KT 260V350 8000 NSC 26/17 Q1019 NOSIG,OLBA,2022-10-23T09:00:00Z,33.82,35.48,26.0,17.0,290,4,,4.97,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OKBK 230900Z 02004KT CAVOK 37/05 Q1016 NOSIG,OKBK,2022-10-23T09:00:00Z,29.22,47.97,37.0,5.0,20,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
OJAQ 230900Z 02005KT 5000 HZ 27/18 Q1017 NOSIG,OJAQ,2022-10-23T09:00:00Z,29.62,35.02,27.0,18.0,20,5,,3.11,30.029528,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,45.0
OJAM 230900Z VRB02KT 4000 HZ NSC 24/11 Q1021 NOSIG,OJAM,2022-10-23T09:00:00Z,31.98,35.98,24.0,11.0,0,2,,2.49,30.147638,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,765.0
OIZJ 230900Z 24006KT 8000 NSC 29/26 Q1015,OIZJ,2022-10-23T09:00:00Z,25.65,57.8,29.0,26.0,240,6,,4.97,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZI 230900Z 22004KT CAVOK 34/08 Q1018,OIZI,2022-10-23T09:00:00Z,27.23,60.72,34.0,8.0,220,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZC 230900Z 24014KT 5000 SA NSC 32/20 Q1013,OIZC,2022-10-23T09:00:00Z,25.45,60.38,32.0,20.0,240,14,,3.11,29.911417,,,,,,,,,,SA,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OIZB 230900Z 35019KT 6000 NSC 30/08 Q1018,OIZB,2022-10-23T09:00:00Z,31.1,61.55,30.0,8.0,350,19,,3.73,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,483.0
OITZ 230900Z 15008KT 9000 TS FEW015 SCT025CB BKN080 16/09 Q1022 A3020,OITZ,2022-10-23T09:00:00Z,36.77,48.37,16.0,9.0,150,8,,5.59,30.177166,,,,,,,,,,TS,FEW,1500,SCT,2500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1630.0
OITR 230900Z 10004KT 9999 SCT035CB SCT040 15/09 Q1024,OITR,2022-10-23T09:00:00Z,37.67,45.07,15.0,9.0,100,4,,6.21,30.236221,,,,,,,,,,,SCT,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1312.0
OITP 230900Z 25008KT 4000 RADZ BR BKN020 OVC060 12/12 Q1027,OITP,2022-10-23T09:00:00Z,39.6,47.88,12.0,12.0,250,8,,2.49,30.324802,,,,,,,,,,RA DZ BR,BKN,2000,OVC,6000,,,,,IFR,,,,,,,,,,,,METAR,72.0
OITM 230900Z 27004KT 7000 FEW035 17/10 Q1023,OITM,2022-10-23T09:00:00Z,37.35,46.15,17.0,10.0,270,4,,4.35,30.206694,,,,,,,,,,,FEW,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,1340.0
OITL 230900Z 34016KT 9999 FEW010 BKN025 09/06 Q1024 NOSIG,OITL,2022-10-23T09:00:00Z,38.33,48.42,9.0,6.0,340,16,,6.21,30.236221,,,,,,TRUE,,,,,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1314.0
OISY 230900Z 00000KT CAVOK 24/M06 Q1029,OISY,2022-10-23T09:00:00Z,30.7,51.55,24.0,-6.0,0,0,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISR 230900Z 00000KT CAVOK 35/11 Q1018 A3008 NOSIG,OISR,2022-10-23T09:00:00Z,27.37,53.2,35.0,11.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
OISL 230900Z 33006KT CAVOK 32/05 Q1019 A3010 NOSIG,OISL,2022-10-23T09:00:00Z,27.67,54.37,32.0,5.0,330,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 230900Z 00000KT CAVOK 29/M03 Q1024 A3024,OISF,2022-10-23T09:00:00Z,28.9,53.72,29.0,-3.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINZ 230900Z 02006KT 9999 FEW025 SCT090 22/17 Q1023,OINZ,2022-10-23T09:00:00Z,36.63,53.2,22.0,17.0,20,6,,6.21,30.206694,,,,,,,,,,,FEW,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,8.0
OINR 230900Z 35014KT 9999 FEW023TCU SCT027 BKN090 20/15 Q1020,OINR,2022-10-23T09:00:00Z,36.9,50.67,20.0,15.0,350,14,,6.21,30.11811,,,,,,,,,,,FEW,2300,SCT,2700,BKN,9000,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 230900Z 09014KT 9999 FEW023CB SCT026 21/16 Q1019,OINN,2022-10-23T09:00:00Z,36.67,51.47,21.0,16.0,90,14,,6.21,30.088583,,,,,,,,,,,FEW,2300,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,-25.0
OINE 230900Z 30004KT 9999 FEW025 SCT080 23/15 Q1022,OINE,2022-10-23T09:00:00Z,37.38,55.45,23.0,15.0,300,4,,6.21,30.177166,,,,,,,,,,,FEW,2500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,125.0
OIMT 230900Z AUTO 33002KT //// // ////// 31/M01 Q1019,OIMT,2022-10-23T09:00:00Z,33.67,56.88,31.0,-1.0,330,2,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
OIMS 230900Z 06010KT 8000 NSC 23/09 Q1024,OIMS,2022-10-23T09:00:00Z,36.17,57.6,23.0,9.0,60,10,,4.97,30.236221,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,920.0
OIMN 230900Z 15006KT 9999 FEW025 19/11 Q1025,OIMN,2022-10-23T09:00:00Z,37.48,57.3,19.0,11.0,150,6,,6.21,30.265747,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMJ 230900Z 06012KT 9999 FEW030TCU 20/07 Q1025,OIMJ,2022-10-23T09:00:00Z,36.43,55.1,20.0,7.0,60,12,,6.21,30.265747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
OIMB 230900Z 26006KT 9999 FEW040 30/M08 Q1024 A3024,OIMB,2022-10-23T09:00:00Z,32.9,59.28,30.0,-8.0,260,6,,6.21,30.236221,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 230900Z 15012KT 5000 HZ NSC 32/27 Q1015 NOSIG,OIKQ,2022-10-23T09:00:00Z,26.75,55.9,32.0,27.0,150,12,,3.11,29.970472,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OIKK 230900Z 30004KT CAVOK 27/M04 Q1026 A3031,OIKK,2022-10-23T09:00:00Z,30.25,56.97,27.0,-4.0,300,4,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIIP 230900Z 34014KT 7000 FEW030CB SCT040 BKN100 18/07 Q1024 A3025,OIIP,2022-10-23T09:00:00Z,35.78,50.83,18.0,7.0,340,14,,4.35,30.236221,,,,,,,,,,,FEW,3000,SCT,4000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,1270.0
OIIK 230900Z 07006KT 9999 FEW040 BKN090 19/08 Q1024,OIIK,2022-10-23T09:00:00Z,36.25,50.05,19.0,8.0,70,6,,6.21,30.236221,,,,,,,,,,,FEW,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1278.0
OIIE 230900Z 15008KT 9999 FEW040 BKN100 23/03 Q1023,OIIE,2022-10-23T09:00:00Z,35.42,51.15,23.0,3.0,150,8,,6.21,30.206694,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,993.0
OIHR 230900Z 26012KT 8000 SCT035 26/03 Q1025,OIHR,2022-10-23T09:00:00Z,34.13,49.85,26.0,3.0,260,12,,4.97,30.265747,,,,,,,,,,,SCT,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,1658.0
OIHM 230900Z AUTO 22013KT //// // ////// 24/M03 Q1026,OIHM,2022-10-23T09:00:00Z,34.28,48.82,24.0,-3.0,220,13,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1744.0
OIHH 230900Z 26010KT 9999 SCT040 24/M01 Q1025 A3029,OIHH,2022-10-23T09:00:00Z,34.87,48.55,24.0,-1.0,260,10,,6.21,30.265747,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIFS 230900Z 19006KT CAVOK 23/M08 Q1029,OIFS,2022-10-23T09:00:00Z,32.28,50.85,23.0,-8.0,190,6,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OICS 230900Z 22010KT 9999 FEW040 24/03 Q1023 A3024 NOSIG,OICS,2022-10-23T09:00:00Z,35.25,47.02,24.0,3.0,220,10,,6.21,30.206694,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICK 230900Z 28010KT CAVOK 28/M02 Q1023,OICK,2022-10-23T09:00:00Z,33.43,48.28,28.0,-2.0,280,10,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OIBV 230900Z 31010KT 7000 NSC 34/22 Q1015,OIBV,2022-10-23T09:00:00Z,26.82,53.35,34.0,22.0,310,10,,4.35,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
OIBS 230900Z 09004KT 3500 HZ NSC 33/25 Q1016,OIBS,2022-10-23T09:00:00Z,25.9,54.55,33.0,25.0,90,4,,2.17,30.0,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
OIBQ 230900Z 13006KT 6000 NSC 31/23 Q1016 A3002,OIBQ,2022-10-23T09:00:00Z,29.27,50.32,31.0,23.0,130,6,,3.73,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
OIBP 230900Z 30006KT 6000 FEW035 35/19 Q1015 A2998,OIBP,2022-10-23T09:00:00Z,27.38,52.73,35.0,19.0,300,6,,3.73,29.970472,,,,,,,,,,,FEW,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OIBL 230900Z 18008KT 5000 HZ NSC 32/23 Q1016,OIBL,2022-10-23T09:00:00Z,26.53,54.82,32.0,23.0,180,8,,3.11,30.0,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OIBK 230900Z 20010KT CAVOK 33/23 Q1016 NOSIG,OIBK,2022-10-23T09:00:00Z,26.53,53.98,33.0,23.0,200,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
OIBJ 230900Z AUTO 21005KT //// // ////// 32/08 Q1020,OIBJ,2022-10-23T09:00:00Z,27.82,52.35,32.0,8.0,210,5,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBH 230900Z 24010KT 5000 HZ NSC 32/24 Q1015 A3000,OIBH,2022-10-23T09:00:00Z,27.2,54.32,32.0,24.0,240,10,,3.11,29.970472,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
OIBB 230900Z 30006KT 4000 HZ NSC 30/23 Q1016 A3001 NOSIG,OIBB,2022-10-23T09:00:00Z,28.93,50.83,30.0,23.0,300,6,,2.49,30.0,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
OIBA 230900Z 20006KT CAVOK 33/21 Q1015,OIBA,2022-10-23T09:00:00Z,25.88,55.03,33.0,21.0,200,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAM 230900Z 00000KT CAVOK 35/16 Q1016,OIAM,2022-10-23T09:00:00Z,30.55,49.15,35.0,16.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAH 230900Z 30006KT CAVOK 32/05 Q1021,OIAH,2022-10-23T09:00:00Z,30.33,50.83,32.0,5.0,300,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,730.0
OIAG 230900Z 24004KT 7000 NSC 35/18 Q1017,OIAG,2022-10-23T09:00:00Z,30.73,49.68,35.0,18.0,240,4,,4.35,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
OIAA 230900Z 16006KT CAVOK 37/15 Q1015,OIAA,2022-10-23T09:00:00Z,30.35,48.22,37.0,15.0,160,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OEYN 230900Z 28004KT CAVOK 34/21 Q1012 NOSIG,OEYN,2022-10-23T09:00:00Z,24.13,38.07,34.0,21.0,280,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OEWJ 230900Z 30014KT CAVOK 30/20 Q1015 NOSIG,OEWJ,2022-10-23T09:00:00Z,26.18,36.47,30.0,20.0,300,14,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEWD 230900Z 12010KT CAVOK 32/14 Q1019 NOSIG,OEWD,2022-10-23T09:00:00Z,20.5,45.2,32.0,14.0,120,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
OETR 230900Z 09011KT 6000 NSC 28/13 Q1020 NOSIG,OETR,2022-10-23T09:00:00Z,31.7,38.73,28.0,13.0,90,11,,3.73,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,854.0
OETF 230900Z 14009KT 9999 FEW030 28/M07 Q1025 NOSIG,OETF,2022-10-23T09:00:00Z,21.47,40.53,28.0,-7.0,140,9,,6.21,30.265747,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1460.0
OETB 230900Z 08003KT CAVOK 27/08 Q1018 NOSIG,OETB,2022-10-23T09:00:00Z,28.37,36.62,27.0,8.0,80,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,770.0
OESK 230900Z 07008KT CAVOK 28/09 Q1021 NOSIG,OESK,2022-10-23T09:00:00Z,29.78,40.1,28.0,9.0,70,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
OESH 230900Z 09008KT CAVOK 33/06 Q1018 NOSIG,OESH,2022-10-23T09:00:00Z,17.47,47.12,33.0,6.0,90,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
OERR 230900Z 05012KT CAVOK 27/09 Q1018 NOSIG,OERR,2022-10-23T09:00:00Z,30.9,41.13,27.0,9.0,50,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
OERK 230900Z 16005KT CAVOK 34/04 Q1020 NOSIG,OERK,2022-10-23T09:00:00Z,24.95,46.72,34.0,4.0,160,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OERF 230900Z 20015KT CAVOK 36/M05 Q1017 NOSIG,OERF,2022-10-23T09:00:00Z,29.62,43.48,36.0,-5.0,200,15,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
OEPA 230900Z 21008KT CAVOK 36/09 Q1018 NOSIG,OEPA,2022-10-23T09:00:00Z,28.33,46.12,36.0,9.0,210,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 230900Z 09008KT CAVOK 29/04 Q1022 NOSIG,OENG,2022-10-23T09:00:00Z,17.62,44.42,29.0,4.0,90,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1210.0
OEMN 230900Z 21004KT CAVOK 36/19 Q1016,OEMN,2022-10-23T09:00:00Z,,,36.0,19.0,210,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
